2.000000 3.300000 1.151956
2.000000 3.400000 1.216006
2.000000 3.500000 1.140353
2.000000 3.600000 1.204080
2.000000 3.700000 1.150408
2.000000 3.800000 1.142257
2.000000 3.900000 1.204609
2.000000 4.000000 1.443086
2.000000 4.100000 1.236420
2.000000 4.200000 1.439129
2.000000 4.300000 1.477409
2.000000 4.400000 1.211497
2.000000 4.500000 1.442999
2.000000 4.600000 1.195738
2.000000 4.700000 1.495816
2.000000 4.800000 1.465870
2.000000 4.900000 1.426493
2.000000 5.000000 1.521624
2.000000 5.100000 1.808075
2.000000 5.200000 1.620009
2.000000 5.300000 1.635374
2.000000 5.400000 1.643327
2.000000 5.500000 1.726699
2.000000 5.600000 1.739710
2.000000 5.700000 1.650728
2.000000 5.800000 1.861171
2.000000 5.900000 1.544756
2.000000 6.000000 1.599233
2.000000 6.100000 1.805928
2.000000 6.200000 1.797466
2.000000 6.300000 1.658808
2.000000 6.400000 1.828327
2.000000 6.500000 1.721569
2.000000 6.600000 1.612775
2.000000 6.700000 1.890943
2.000000 6.800000 1.759528
2.000000 6.900000 1.446533
2.000000 7.000000 1.578939
2.000000 7.100000 1.702852
2.000000 7.200000 1.698077
2.000000 7.300000 1.807600
2.000000 7.400000 1.824969
2.000000 7.500000 1.710761
2.000000 7.600000 1.764948
2.000000 7.700000 1.725246
2.000000 7.800000 1.751164
2.000000 7.900000 1.461508
2.000000 8.000000 1.786349
2.000000 8.100000 2.051198
2.000000 8.200000 1.941095
2.000000 8.300000 2.014103
2.000000 8.400000 2.062397
2.000000 8.500000 1.826720
2.000000 8.600000 1.879361
2.000000 8.700000 1.815907
2.000000 8.800000 2.093521
2.000000 8.900000 1.958799
2.000000 9.000000 1.900411
2.000000 9.100000 2.093175
2.000000 9.200000 1.936683
2.000000 9.300000 1.963010
2.000000 9.400000 1.952954
2.000000 9.500000 2.129998
2.000000 9.600000 1.621821
2.000000 9.700000 2.005885
2.000000 9.800000 1.911101
2.000000 9.900000 2.072414

2.100000 0.000000 1.067528
2.100000 0.100000 1.677683
2.100000 0.200000 1.451081
2.100000 0.300000 1.499028
2.100000 0.400000 1.580824
2.100000 0.500000 1.523212
2.100000 0.600000 1.510800
2.100000 0.700000 1.602197
2.100000 0.800000 1.647947
2.100000 0.900000 1.446310
2.100000 1.000000 1.406430
2.100000 1.100000 1.453309
2.100000 1.200000 1.452611
2.100000 1.300000 1.488287
2.100000 1.400000 1.453800
2.100000 1.500000 1.477807
2.100000 1.600000 1.450717
2.100000 1.700000 1.393928
2.100000 1.800000 1.350996
2.100000 1.900000 1.379293
2.100000 2.000000 1.288301
2.100000 2.100000 1.135651
2.100000 2.200000 1.114873
2.100000 2.300000 1.137868
2.100000 2.400000 1.055683
2.100000 2.500000 1.049784
2.100000 2.600000 1.030508
2.100000 2.700000 1.127765
2.100000 2.800000 1.041074
2.100000 2.900000 1.053067
2.100000 3.000000 1.151738
2.100000 3.100000 1.178057
2.100000 3.200000 1.209457
2.100000 3.300000 1.169611
2.100000 3.400000 1.158933
2.100000 3.500000 1.084282
2.100000 3.600000 1.110200
2.100000 3.700000 1.202249
2.100000 3.800000 1.203105
2.100000 3.900000 1.222237
2.100000 4.000000 1.400601
2.100000 4.100000 1.431127
2.100000 4.200000 1.366491
2.100000 4.300000 1.319375
2.100000 4.400000 1.430966
2.100000 4.500000 1.401148
2.100000 4.600000 1.272893
2.100000 4.700000 1.222127
2.100000 4.800000 1.434955
2.100000 4.900000 1.453574
2.100000 5.000000 1.501000
2.100000 5.100000 1.867643
2.100000 5.200000 1.565118
2.100000 5.300000 1.489358
2.100000 5.400000 1.756296
2.100000 5.500000 1.640997
2.100000 5.600000 1.792617
2.100000 5.700000 1.807956
2.100000 5.800000 1.952896
2.100000 5.900000 1.764912
2.100000 6.000000 1.812357
2.100000 6.100000 2.022565
2.100000 6.200000 1.805311
2.100000 6.300000 1.525085
2.100000 6.400000 1.759134
2.100000 6.500000 1.947182
2.100000 6.600000 1.802990
2.100000 6.700000 1.687248
2.100000 6.800000 1.807112
2.100000 6.900000 1.618213
2.100000 7.000000 1.546363
2.100000 7.100000 1.603245
2.100000 7.200000 1.864603
2.100000 7.300000 1.636905
2.100000 7.400000 1.887035
2.100000 7.500000 1.765372
2.100000 7.600000 1.576111
2.100000 7.700000 1.764465
2.100000 7.800000 1.555120
2.100000 7.900000 1.862776
2.100000 8.000000 2.084700
2.100000 8.100000 1.836626
2.100000 8.200000 2.151959
2.100000 8.300000 1.904751
2.100000 8.400000 1.876105
2.100000 8.500000 1.977598
2.100000 8.600000 1.961646
2.100000 8.700000 1.894633
2.100000 8.800000 1.969641
2.100000 8.900000 2.145340
2.100000 9.000000 2.042163
2.100000 9.100000 1.920594
2.100000 9.200000 1.817552
2.100000 9.300000 1.885098
2.100000 9.400000 1.938581
2.100000 9.500000 1.968666
2.100000 9.600000 1.882976
2.100000 9.700000 1.874410
2.100000 9.800000 1.828237
2.100000 9.900000 1.883644

2.200000 0.000000 0.936651
2.200000 0.100000 1.601393
2.200000 0.200000 1.553481
2.200000 0.300000 1.490577
2.200000 0.400000 1.558754
2.200000 0.500000 1.419319
2.200000 0.600000 1.443967
2.200000 0.700000 1.569431
2.200000 0.800000 1.426704
2.200000 0.900000 1.523863
2.200000 1.000000 1.347546
2.200000 1.100000 1.365627
2.200000 1.200000 1.499523
2.200000 1.300000 1.390599
2.200000 1.400000 1.437748
2.200000 1.500000 1.471157
2.200000 1.600000 1.426576
2.200000 1.700000 1.411273
2.200000 1.800000 1.436158
2.200000 1.900000 1.318289
2.200000 2.000000 1.349612
2.200000 2.100000 1.434972
2.200000 2.200000 1.111819
2.200000 2.300000 0.973885
2.200000 2.400000 1.069229
2.200000 2.500000 1.021182
2.200000 2.600000 1.008358
2.200000 2.700000 1.080355
2.200000 2.800000 1.060948
2.200000 2.900000 1.072027
2.200000 3.000000 1.088229
2.200000 3.100000 1.205705
2.200000 3.200000 1.156816
2.200000 3.300000 1.108631
2.200000 3.400000 1.143595
2.200000 3.500000 1.084111
2.200000 3.600000 1.143005
2.200000 3.700000 1.129216
2.200000 3.800000 1.082647
2.200000 3.900000 1.367544
2.200000 4.000000 1.258495
2.200000 4.100000 1.354587
2.200000 4.200000 1.286070
2.200000 4.300000 1.394902
2.200000 4.400000 1.459023
2.200000 4.500000 1.257351
2.200000 4.600000 1.251489
2.200000 4.700000 1.371475
2.200000 4.800000 1.367128
2.200000 4.900000 1.342988
2.200000 5.000000 1.537633
2.200000 5.100000 1.455735
2.200000 5.200000 1.703155
2.200000 5.300000 1.613957
2.200000 5.400000 1.673760
2.200000 5.500000 1.873709
2.200000 5.600000 1.807800
2.200000 5.700000 1.828671
2.200000 5.800000 1.744952
2.200000 5.900000 1.763973
2.200000 6.000000 1.667563
2.200000 6.100000 1.797947
2.200000 6.200000 1.770017
2.200000 6.300000 1.695054
2.200000 6.400000 1.975051
2.200000 6.500000 1.672098
2.200000 6.600000 1.723023
2.200000 6.700000 1.737953
2.200000 6.800000 1.659622
2.200000 6.900000 1.887301
2.200000 7.000000 1.760028
2.200000 7.100000 1.844592
2.200000 7.200000 1.704169
2.200000 7.300000 1.617840
2.200000 7.400000 1.873568
2.200000 7.500000 1.711029
2.200000 7.600000 1.818332
2.200000 7.700000 1.640642
2.200000 7.800000 1.782861
2.200000 7.900000 2.065871
2.200000 8.000000 2.097914
2.200000 8.100000 2.097527
2.200000 8.200000 2.102589
2.200000 8.300000 1.987069
2.200000 8.400000 1.754810
2.200000 8.500000 2.021319
2.200000 8.600000 1.973303
2.200000 8.700000 2.103416
2.200000 8.800000 2.006964
2.200000 8.900000 1.769032
2.200000 9.000000 1.889168
2.200000 9.100000 1.846230
2.200000 9.200000 2.101786
2.200000 9.300000 1.899689
2.200000 9.400000 1.807365
2.200000 9.500000 1.826774
2.200000 9.600000 1.633725
2.200000 9.700000 1.832048
2.200000 9.800000 2.003201
2.200000 9.900000 1.914358

2.300000 0.000000 0.878971
2.300000 0.100000 1.532357
2.300000 0.200000 1.528440
2.300000 0.300000 1.571751
2.300000 0.400000 1.585906
2.300000 0.500000 1.482419
2.300000 0.600000 1.520256
2.300000 0.700000 1.636008
2.300000 0.800000 1.548061
2.300000 0.900000 1.499263
2.300000 1.000000 1.575918
2.300000 1.100000 1.465299
2.300000 1.200000 1.542133
2.300000 1.300000 1.446224
2.300000 1.400000 1.408736
2.300000 1.500000 1.448107
2.300000 1.600000 1.480874
2.300000 1.700000 1.459803
2.300000 1.800000 1.500110
2.300000 1.900000 1.471412
2.300000 2.000000 1.484933
2.300000 2.100000 1.309792
2.300000 2.200000 1.319236
2.300000 2.300000 1.019379
2.300000 2.400000 1.053657
2.300000 2.500000 1.074430
2.300000 2.600000 1.070784
2.300000 2.700000 0.997530
2.300000 2.800000 1.029813
2.300000 2.900000 1.055935
2.300000 3.000000 0.969684
2.300000 3.100000 1.108925
2.300000 3.200000 1.139415
2.300000 3.300000 1.135586
2.300000 3.400000 1.171563
2.300000 3.500000 1.149371
2.300000 3.600000 1.107334
2.300000 3.700000 1.088013
2.300000 3.800000 1.212680
2.300000 3.900000 1.452330
2.300000 4.000000 1.392576
2.300000 4.100000 1.284380
2.300000 4.200000 1.278821
2.300000 4.300000 1.345545
2.300000 4.400000 1.280473
2.300000 4.500000 1.394979
2.300000 4.600000 1.331611
2.300000 4.700000 1.435268
2.300000 4.800000 1.270676
2.300000 4.900000 1.233405
2.300000 5.000000 1.583200
2.300000 5.100000 1.565217
2.300000 5.200000 1.709577
2.300000 5.300000 1.699190
2.300000 5.400000 1.625548
2.300000 5.500000 1.648723
2.300000 5.600000 1.621892
2.300000 5.700000 1.756868
2.300000 5.800000 1.711092
2.300000 5.900000 1.873305
2.300000 6.000000 1.654280
2.300000 6.100000 1.704173
2.300000 6.200000 1.573015
2.300000 6.300000 1.695516
2.300000 6.400000 1.713776
2.300000 6.500000 1.761160
2.300000 6.600000 1.861531
2.300000 6.700000 1.910173
2.300000 6.800000 1.703398
2.300000 6.900000 1.810715
2.300000 7.000000 1.935005
2.300000 7.100000 1.614441
2.300000 7.200000 1.850997
2.300000 7.300000 1.664773
2.300000 7.400000 1.818481
2.300000 7.500000 1.644264
2.300000 7.600000 1.779733
2.300000 7.700000 1.711642
2.300000 7.800000 2.012760
2.300000 7.900000 2.078618
2.300000 8.000000 1.823770
2.300000 8.100000 2.173317
2.300000 8.200000 1.853109
2.300000 8.300000 2.004877
2.300000 8.400000 2.118747
2.300000 8.500000 2.141159
2.300000 8.600000 2.282943
2.300000 8.700000 2.013873
2.300000 8.800000 2.039478
2.300000 8.900000 2.185779
2.300000 9.000000 2.057795
2.300000 9.100000 2.106475
2.300000 9.200000 1.974912
2.300000 9.300000 1.868742
2.300000 9.400000 2.014675
2.300000 9.500000 1.940853
2.300000 9.600000 1.764298
2.300000 9.700000 1.806951
2.300000 9.800000 2.042387
2.300000 9.900000 2.087088

2.400000 0.000000 0.966139
2.400000 0.100000 1.574099
2.400000 0.200000 1.500995
2.400000 0.300000 1.500925
2.400000 0.400000 1.487058
2.400000 0.500000 1.460630
2.400000 0.600000 1.386268
2.400000 0.700000 1.533343
2.400000 0.800000 1.544090
2.400000 0.900000 1.560063
2.400000 1.000000 1.599046
2.400000 1.100000 1.632771
2.400000 1.200000 1.509173
2.400000 1.300000 1.520023
2.400000 1.400000 1.457265
2.400000 1.500000 1.436705
2.400000 1.600000 1.441022
2.400000 1.700000 1.502583
2.400000 1.800000 1.436448
2.400000 1.900000 1.327475
2.400000 2.000000 1.397910
2.400000 2.100000 1.374585
2.400000 2.200000 1.350547
2.400000 2.300000 1.311189
2.400000 2.400000 1.030241
2.400000 2.500000 1.083033
2.400000 2.600000 1.089446
2.400000 2.700000 1.034553
2.400000 2.800000 1.065051
2.400000 2.900000 1.076127
2.400000 3.000000 1.033956
2.400000 3.100000 1.074758
2.400000 3.200000 1.153948
2.400000 3.300000 1.144471
2.400000 3.400000 1.162307
2.400000 3.500000 1.229589
2.400000 3.600000 1.096248
2.400000 3.700000 1.091171
2.400000 3.800000 1.357071
2.400000 3.900000 1.200305
2.400000 4.000000 1.406548
2.400000 4.100000 1.209063
2.400000 4.200000 1.391116
2.400000 4.300000 1.420356
2.400000 4.400000 1.399494
2.400000 4.500000 1.395263
2.400000 4.600000 1.447736
2.400000 4.700000 1.395686
2.400000 4.800000 1.500297
2.400000 4.900000 1.416910
2.400000 5.000000 1.385145
2.400000 5.100000 1.696607
2.400000 5.200000 1.561057
2.400000 5.300000 1.626654
2.400000 5.400000 1.573255
2.400000 5.500000 1.620097
2.400000 5.600000 1.504266
2.400000 5.700000 1.784073
2.400000 5.800000 1.729480
2.400000 5.900000 1.674485
2.400000 6.000000 1.894985
2.400000 6.100000 1.859580
2.400000 6.200000 1.773012
2.400000 6.300000 1.881218
2.400000 6.400000 1.738560
2.400000 6.500000 1.776622
2.400000 6.600000 1.722825
2.400000 6.700000 1.706652
2.400000 6.800000 1.791066
2.400000 6.900000 1.666484
2.400000 7.000000 1.872727
2.400000 7.100000 1.904124
2.400000 7.200000 1.646995
2.400000 7.300000 1.839495
2.400000 7.400000 1.680836
2.400000 7.500000 1.820179
2.400000 7.600000 1.792102
2.400000 7.700000 2.000022
2.400000 7.800000 1.870969
2.400000 7.900000 2.107105
2.400000 8.000000 2.188832
2.400000 8.100000 2.205776
2.400000 8.200000 1.952185
2.400000 8.300000 1.973718
2.400000 8.400000 2.149111
2.400000 8.500000 2.170704
2.400000 8.600000 1.844720
2.400000 8.700000 2.030971
2.400000 8.800000 2.044668
2.400000 8.900000 2.055753
2.400000 9.000000 2.003679
2.400000 9.100000 1.894065
2.400000 9.200000 2.043370
2.400000 9.300000 1.957267
2.400000 9.400000 2.127795
2.400000 9.500000 2.123728
2.400000 9.600000 1.852254
2.400000 9.700000 1.976220
2.400000 9.800000 2.086366
2.400000 9.900000 2.114112

2.500000 0.000000 0.999129
2.500000 0.100000 1.619978
2.500000 0.200000 1.567978
2.500000 0.300000 1.563129
2.500000 0.400000 1.409223
2.500000 0.500000 1.519311
2.500000 0.600000 1.467123
2.500000 0.700000 1.498058
2.500000 0.800000 1.597681
2.500000 0.900000 1.546709
2.500000 1.000000 1.585179
2.500000 1.100000 1.586899
2.500000 1.200000 1.581850
2.500000 1.300000 1.475884
2.500000 1.400000 1.419402
2.500000 1.500000 1.405411
2.500000 1.600000 1.363637
2.500000 1.700000 1.311580
2.500000 1.800000 1.454396
2.500000 1.900000 1.455735
2.500000 2.000000 1.385124
2.500000 2.100000 1.408880
2.500000 2.200000 1.279008
2.500000 2.300000 1.245939
2.500000 2.400000 1.284763
2.500000 2.500000 1.018259
2.500000 2.600000 0.997307
2.500000 2.700000 0.961995
2.500000 2.800000 1.044685
2.500000 2.900000 1.020594
2.500000 3.000000 1.040179
2.500000 3.100000 1.042187
2.500000 3.200000 1.191015
2.500000 3.300000 1.123084
2.500000 3.400000 1.109588
2.500000 3.500000 1.138638
2.500000 3.600000 1.189645
2.500000 3.700000 1.384246
2.500000 3.800000 1.208409
2.500000 3.900000 1.427371
2.500000 4.000000 1.368285
2.500000 4.100000 1.343913
2.500000 4.200000 1.397610
2.500000 4.300000 1.285606
2.500000 4.400000 1.349052
2.500000 4.500000 1.241258
2.500000 4.600000 1.292053
2.500000 4.700000 1.282605
2.500000 4.800000 1.469040
2.500000 4.900000 1.356449
2.500000 5.000000 1.715075
2.500000 5.100000 1.627595
2.500000 5.200000 1.649337
2.500000 5.300000 1.579271
2.500000 5.400000 1.511478
2.500000 5.500000 1.677895
2.500000 5.600000 1.655244
2.500000 5.700000 1.544226
2.500000 5.800000 1.511746
2.500000 5.900000 1.824248
2.500000 6.000000 1.852539
2.500000 6.100000 1.785547
2.500000 6.200000 1.714176
2.500000 6.300000 1.707275
2.500000 6.400000 1.862713
2.500000 6.500000 1.773738
2.500000 6.600000 1.837220
2.500000 6.700000 1.752983
2.500000 6.800000 1.685140
2.500000 6.900000 1.688446
2.500000 7.000000 1.776997
2.500000 7.100000 1.784276
2.500000 7.200000 1.760187
2.500000 7.300000 1.819811
2.500000 7.400000 1.715391
2.500000 7.500000 1.711530
2.500000 7.600000 1.711453
2.500000 7.700000 2.040174
2.500000 7.800000 1.827744
2.500000 7.900000 2.021995
2.500000 8.000000 1.903661
2.500000 8.100000 2.216260
2.500000 8.200000 2.200023
2.500000 8.300000 2.106447
2.500000 8.400000 1.822052
2.500000 8.500000 1.891125
2.500000 8.600000 1.979425
2.500000 8.700000 2.033958
2.500000 8.800000 2.185063
2.500000 8.900000 1.983695
2.500000 9.000000 2.057346
2.500000 9.100000 1.818990
2.500000 9.200000 2.141588
2.500000 9.300000 1.988322
2.500000 9.400000 1.807202
2.500000 9.500000 1.908161
2.500000 9.600000 2.022828
2.500000 9.700000 1.877896
2.500000 9.800000 2.223605
2.500000 9.900000 2.170058

2.600000 0.000000 1.057690
2.600000 0.100000 1.564653
2.600000 0.200000 1.582956
2.600000 0.300000 1.542507
2.600000 0.400000 1.500143
2.600000 0.500000 1.557948
2.600000 0.600000 1.534550
2.600000 0.700000 1.524843
2.600000 0.800000 1.514579
2.600000 0.900000 1.563081
2.600000 1.000000 1.552613
2.600000 1.100000 1.561163
2.600000 1.200000 1.575887
2.600000 1.300000 1.541077
2.600000 1.400000 1.566192
2.600000 1.500000 1.366845
2.600000 1.600000 1.424279
2.600000 1.700000 1.416535
2.600000 1.800000 1.387811
2.600000 1.900000 1.439976
2.600000 2.000000 1.380890
2.600000 2.100000 1.324555
2.600000 2.200000 1.376696
2.600000 2.300000 1.328860
2.600000 2.400000 1.337402
2.600000 2.500000 1.239026
2.600000 2.600000 1.013619
2.600000 2.700000 0.996482
2.600000 2.800000 1.062180
2.600000 2.900000 1.046840
2.600000 3.000000 1.077537
2.600000 3.100000 1.104612
2.600000 3.200000 1.078675
2.600000 3.300000 1.200615
2.600000 3.400000 1.123668
2.600000 3.500000 1.081167
2.600000 3.600000 1.169118
2.600000 3.700000 1.306931
2.600000 3.800000 1.372230
2.600000 3.900000 1.330080
2.600000 4.000000 1.257870
2.600000 4.100000 1.344196
2.600000 4.200000 1.189026
2.600000 4.300000 1.393367
2.600000 4.400000 1.315981
2.600000 4.500000 1.460989
2.600000 4.600000 1.288440
2.600000 4.700000 1.298879
2.600000 4.800000 1.308212
2.600000 4.900000 1.270944
2.600000 5.000000 1.600346
2.600000 5.100000 1.526062
2.600000 5.200000 1.666881
2.600000 5.300000 1.624049
2.600000 5.400000 1.445437
2.600000 5.500000 1.510630
2.600000 5.600000 1.391290
2.600000 5.700000 1.634247
2.600000 5.800000 1.525078
2.600000 5.900000 1.629391
2.600000 6.000000 1.909952
2.600000 6.100000 1.779291
2.600000 6.200000 1.780673
2.600000 6.300000 1.623221
2.600000 6.400000 1.627621
2.600000 6.500000 1.713008
2.600000 6.600000 1.811362
2.600000 6.700000 1.679771
2.600000 6.800000 1.767098
2.600000 6.900000 1.941244
2.600000 7.000000 1.816185
2.600000 7.100000 1.708364
2.600000 7.200000 1.809964
2.600000 7.300000 1.630747
2.600000 7.400000 1.694824
2.600000 7.500000 2.008445
2.600000 7.600000 2.125775
2.600000 7.700000 2.112789
2.600000 7.800000 1.942272
2.600000 7.900000 1.964091
2.600000 8.000000 1.986593
2.600000 8.100000 1.899843
2.600000 8.200000 2.060644
2.600000 8.300000 1.829316
2.600000 8.400000 2.022018
2.600000 8.500000 1.880928
2.600000 8.600000 2.155279
2.600000 8.700000 2.185981
2.600000 8.800000 2.150947
2.600000 8.900000 1.980873
2.600000 9.000000 1.746617
2.600000 9.100000 1.967918
2.600000 9.200000 2.119680
2.600000 9.300000 1.881478
2.600000 9.400000 1.904017
2.600000 9.500000 2.060608
2.600000 9.600000 1.795205
2.600000 9.700000 1.977695
2.600000 9.800000 2.042145
2.600000 9.900000 2.216514

2.700000 0.000000 1.076711
2.700000 0.100000 1.610726
2.700000 0.200000 1.616993
2.700000 0.300000 1.527458
2.700000 0.400000 1.546068
2.700000 0.500000 1.484911
2.700000 0.600000 1.515069
2.700000 0.700000 1.624630
2.700000 0.800000 1.555038
2.700000 0.900000 1.573174
2.700000 1.000000 1.547835
2.700000 1.100000 1.544719
2.700000 1.200000 1.545571
2.700000 1.300000 1.538949
2.700000 1.400000 1.439575
2.700000 1.500000 1.395083
2.700000 1.600000 1.369281
2.700000 1.700000 1.424479
2.700000 1.800000 1.379521
2.700000 1.900000 1.401618
2.700000 2.000000 1.363963
2.700000 2.100000 1.419661
2.700000 2.200000 1.278040
2.700000 2.300000 1.310215
2.700000 2.400000 1.278781
2.700000 2.500000 1.304388
2.700000 2.600000 1.277665
2.700000 2.700000 0.992276
2.700000 2.800000 0.985034
2.700000 2.900000 0.972033
2.700000 3.000000 1.091453
2.700000 3.100000 1.047632
2.700000 3.200000 1.133842
2.700000 3.300000 1.156389
2.700000 3.400000 1.117132
2.700000 3.500000 1.247982
2.700000 3.600000 1.374340
2.700000 3.700000 1.418997
2.700000 3.800000 1.249721
2.700000 3.900000 1.296790
2.700000 4.000000 1.401659
2.700000 4.100000 1.354688
2.700000 4.200000 1.360979
2.700000 4.300000 1.283787
2.700000 4.400000 1.472187
2.700000 4.500000 1.468762
2.700000 4.600000 1.353727
2.700000 4.700000 1.412183
2.700000 4.800000 1.373511
2.700000 4.900000 1.466673
2.700000 5.000000 1.515624
2.700000 5.100000 1.338679
2.700000 5.200000 1.614817
2.700000 5.300000 1.536897
2.700000 5.400000 1.519382
2.700000 5.500000 1.408763
2.700000 5.600000 1.622460
2.700000 5.700000 1.535914
2.700000 5.800000 1.589748
2.700000 5.900000 1.676043
2.700000 6.000000 1.830279
2.700000 6.100000 1.557512
2.700000 6.200000 1.671208
2.700000 6.300000 1.840906
2.700000 6.400000 1.919095
2.700000 6.500000 1.794012
2.700000 6.600000 1.850661
2.700000 6.700000 1.965743
2.700000 6.800000 1.869832
2.700000 6.900000 1.897443
2.700000 7.000000 1.759677
2.700000 7.100000 1.540554
2.700000 7.200000 1.819729
2.700000 7.300000 1.767928
2.700000 7.400000 2.019293
2.700000 7.500000 1.974930
2.700000 7.600000 2.211363
2.700000 7.700000 2.178128
2.700000 7.800000 1.875005
2.700000 7.900000 2.134702
2.700000 8.000000 2.021982
2.700000 8.100000 2.012833
2.700000 8.200000 1.973384
2.700000 8.300000 1.966698
2.700000 8.400000 2.151571
2.700000 8.500000 2.033541
2.700000 8.600000 2.070214
2.700000 8.700000 1.903687
2.700000 8.800000 1.890137
2.700000 8.900000 1.924995
2.700000 9.000000 2.059648
2.700000 9.100000 1.964108
2.700000 9.200000 1.849475
2.700000 9.300000 2.072284
2.700000 9.400000 2.255293
2.700000 9.500000 2.042391
2.700000 9.600000 2.278477
2.700000 9.700000 2.040039
2.700000 9.800000 2.126234
2.700000 9.900000 2.183221

2.800000 0.000000 1.056477
2.800000 0.100000 1.529947
2.800000 0.200000 1.527210
2.800000 0.300000 1.651182
2.800000 0.400000 1.566537
2.800000 0.500000 1.517145
2.800000 0.600000 1.650706
2.800000 0.700000 1.589266
2.800000 0.800000 1.597504
2.800000 0.900000 1.496529
2.800000 1.000000 1.505379
2.800000 1.100000 1.555353
2.800000 1.200000 1.520358
2.800000 1.300000 1.415728
2.800000 1.400000 1.456713
2.800000 1.500000 1.549804
2.800000 1.600000 1.532422
2.800000 1.700000 1.447722
2.800000 1.800000 1.416526
2.800000 1.900000 1.419298
2.800000 2.000000 1.388180
2.800000 2.100000 1.409473
2.800000 2.200000 1.338968
2.800000 2.300000 1.343801
2.800000 2.400000 1.278287
2.800000 2.500000 1.316139
2.800000 2.600000 1.264038
2.800000 2.700000 1.283576
2.800000 2.800000 1.006618
2.800000 2.900000 1.000374
2.800000 3.000000 0.981346
2.800000 3.100000 1.002302
2.800000 3.200000 1.059627
2.800000 3.300000 1.055965
2.800000 3.400000 1.162687
2.800000 3.500000 1.120115
2.800000 3.600000 1.371490
2.800000 3.700000 1.323158
2.800000 3.800000 1.419684
2.800000 3.900000 1.367585
2.800000 4.000000 1.361127
2.800000 4.100000 1.240306
2.800000 4.200000 1.388361
2.800000 4.300000 1.287788
2.800000 4.400000 1.410639
2.800000 4.500000 1.462353
2.800000 4.600000 1.286170
2.800000 4.700000 1.367282
2.800000 4.800000 1.297344
2.800000 4.900000 1.412445
2.800000 5.000000 1.622379
2.800000 5.100000 1.418294
2.800000 5.200000 1.444395
2.800000 5.300000 1.432126
2.800000 5.400000 1.635959
2.800000 5.500000 1.387989
2.800000 5.600000 1.587745
2.800000 5.700000 1.569192
2.800000 5.800000 1.600137
2.800000 5.900000 1.643934
2.800000 6.000000 1.600207
2.800000 6.100000 1.849670
2.800000 6.200000 1.791568
2.800000 6.300000 1.792977
2.800000 6.400000 1.750286
2.800000 6.500000 1.708445
2.800000 6.600000 1.867796
2.800000 6.700000 1.862449
2.800000 6.800000 1.874757
2.800000 6.900000 1.792210
2.800000 7.000000 1.938161
2.800000 7.100000 1.822271
2.800000 7.200000 1.817791
2.800000 7.300000 2.001989
2.800000 7.400000 2.080788
2.800000 7.500000 1.909884
2.800000 7.600000 2.010717
2.800000 7.700000 1.918562
2.800000 7.800000 2.150362
2.800000 7.900000 2.097762
2.800000 8.000000 2.057066
2.800000 8.100000 2.128677
2.800000 8.200000 1.794242
2.800000 8.300000 2.312760
2.800000 8.400000 2.152823
2.800000 8.500000 2.141827
2.800000 8.600000 2.122566
2.800000 8.700000 2.125331
2.800000 8.800000 1.906162
2.800000 8.900000 1.965978
2.800000 9.000000 2.171535
2.800000 9.100000 2.068077
2.800000 9.200000 2.141376
2.800000 9.300000 2.293577
2.800000 9.400000 2.274128
2.800000 9.500000 2.211806
2.800000 9.600000 2.162197
2.800000 9.700000 2.109787
2.800000 9.800000 2.183602
2.800000 9.900000 2.192890

2.900000 0.000000 1.029848
2.900000 0.100000 1.614526
2.900000 0.200000 1.613254
2.900000 0.300000 1.562618
2.900000 0.400000 1.563029
2.900000 0.500000 1.508460
2.900000 0.600000 1.513999
2.900000 0.700000 1.503710
2.900000 0.800000 1.579561
2.900000 0.900000 1.529223
2.900000 1.000000 1.522693
2.900000 1.100000 1.505599
2.900000 1.200000 1.599372
2.900000 1.300000 1.582559
2.900000 1.400000 1.578451
2.900000 1.500000 1.505803
2.900000 1.600000 1.524617
2.900000 1.700000 1.552185
2.900000 1.800000 1.349663
2.900000 1.900000 1.427154
2.900000 2.000000 1.355187
2.900000 2.100000 1.369229
2.900000 2.200000 1.375349
2.900000 2.300000 1.342591
2.900000 2.400000 1.264266
2.900000 2.500000 1.329693
2.900000 2.600000 1.300635
2.900000 2.700000 1.262179
2.900000 2.800000 1.279385
2.900000 2.900000 0.971623
2.900000 3.000000 0.997065
2.900000 3.100000 1.067625
2.900000 3.200000 1.021271
2.900000 3.300000 1.009187
2.900000 3.400000 1.108871
2.900000 3.500000 1.241211
2.900000 3.600000 1.395164
2.900000 3.700000 1.192830
2.900000 3.800000 1.192217
2.900000 3.900000 1.323044
2.900000 4.000000 1.309819
2.900000 4.100000 1.316659
2.900000 4.200000 1.356938
2.900000 4.300000 1.430298
2.900000 4.400000 1.323432
2.900000 4.500000 1.264789
2.900000 4.600000 1.338740
2.900000 4.700000 1.297924
2.900000 4.800000 1.419248
2.900000 4.900000 1.436850
2.900000 5.000000 1.449657
2.900000 5.100000 1.490772
2.900000 5.200000 1.564289
2.900000 5.300000 1.508936
2.900000 5.400000 1.391768
2.900000 5.500000 1.597037
2.900000 5.600000 1.415273
2.900000 5.700000 1.627878
2.900000 5.800000 1.479202
2.900000 5.900000 1.535628
2.900000 6.000000 1.643093
2.900000 6.100000 1.681755
2.900000 6.200000 1.651034
2.900000 6.300000 1.852973
2.900000 6.400000 1.838554
