4.896451, 5.689353
5.960731, 4.960731
5.081612, 6.244836
10.000000, 7.912869
3.845850, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.060311, 2.939689
4.513458, 10.000000
4.904669, 3.904669
0.000000, 4.219462
10.000000, 4.861284
4.733108, 5.199324
5.619403, 4.619403
4.904167, 5.712500
10.000000, 7.560440
3.272727, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.062332, 2.937668
4.531808, 10.000000
5.196569, 0.000000
5.495406, 4.495406
10.000000, 4.794853
4.715385, 5.146154
5.581959, 4.581959
4.884438, 5.653314
10.000000, 7.521640
3.214137, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.357968
4.734914, 3.734914
5.002309, 0.000000
5.310945, 4.310945
10.000000, 4.646651
4.675940, 5.027820
5.498333, 4.498333
4.840187, 5.520561
10.000000, 7.434889
3.086093, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.627702
4.724048, 2.275952
4.893515, 0.000000
5.206747, 4.206747
10.000000, 4.563651
4.653906, 4.961719
5.451445, 4.451445
4.815260, 5.445779
10.000000, 7.386189
3.015945, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.667620
10.000000, 2.002859
5.308981, 1.691019
5.495406, 4.495406
10.000000, 4.794853
4.715385, 5.146154
5.581959, 4.581959
4.884438, 5.653314
10.000000, 7.521640
3.214137, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.908669, 3.908669
10.000000, 3.396934
4.187307, 2.812693
4.229167, 3.229167
10.000000, 3.809199
4.455495, 4.366484
5.023457, 4.023457
4.583803, 4.751408
10.000000, 6.939671
2.425339, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.170732, 3.512195
10.000000, 2.984925
4.511521, 2.488479
4.613260, 3.613260
10.000000, 4.100503
4.531707, 4.595122
5.189091, 4.189091
4.674227, 5.022680
10.000000, 7.112903
2.643836, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
5.061483, 1.938517
10.000000, 1.652470
5.602254, 1.397746
5.799277, 4.799277
10.000000, 5.042589
4.781616, 5.344847
5.721472, 4.721472
4.957679, 5.873038
10.000000, 7.666065
3.436548, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.549383, 3.549383
8.876712, 0.000000
10.000000, 0.921348
4.744118, 5.232353
10.000000, 5.460870
4.894286, 5.682857
5.956250, 4.956250
5.079310, 6.237931
10.000000, 7.908257
3.837838, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.029376
0.804912, 10.000000
5.426700, 4.426700
4.681546, 5.044637
10.000000, 5.304577
4.852061, 5.556183
5.868638, 4.868638
5.034157, 6.102471
10.000000, 7.818003
3.683911, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.344700
4.709431, 3.709431
4.965159, 0.000000
5.654559, 10.000000
5.999307, 4.999307
4.696377, 5.089130
5.541711, 4.541711
4.863174, 5.589521
10.000000, 7.479905
3.152034, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.642032
4.694030, 2.305970
4.859122, 0.000000
5.575058, 10.000000
5.937500, 4.937500
4.675940, 5.027820
5.498333, 4.498333
4.840187, 5.520561
10.000000, 7.434889
3.086093, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.912072, 3.912072
10.000000, 3.421569
4.143070, 2.856930
4.831699, 10.000000
5.374069, 4.374069
4.486544, 4.459631
5.091124, 4.091124
4.620875, 4.862626
10.000000, 7.010508
2.513158, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.171875, 3.515625
10.000000, 3.009646
4.470414, 2.529586
5.118971, 10.000000
5.588757, 4.588757
4.559375, 4.678125
5.248837, 4.248837
4.706579, 5.119737
10.000000, 7.175258
2.725664, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.480096, 2.519904
10.000000, 8.497496
8.612539, 10.000000
5.045864, 6.137591
5.240275, 4.240275
4.440734, 4.322202
4.991197, 3.991197
4.566064, 4.698193
10.000000, 6.905868
2.384152, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.699594, 5.098782
9.603467, 10.000000
10.000000, 9.603682
4.303383, 3.910149
4.379357, 3.379357
4.137969, 3.413908
4.316220, 3.316220
4.185136, 3.555409
10.000000, 6.193860
1.611677, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.432308, 4.296923
10.000000, 7.445693
5.483444, 10.000000
0.000000, 6.898876
10.000000, 1.243446
7.801325, 0.000000
5.956897, 1.043103
4.315278, 3.945833
10.000000, 6.434164
1.853659, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
8.699620, 10.000000
10.000000, 7.539568
6.015209, 0.000000
4.281095, 3.281095
10.000000, 0.258555
9.510791, 0.000000
4.185484, 2.814516
4.033824, 3.101471
10.000000, 5.918216
1.354331, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.045455, 3.136364
4.104167, 3.104167
0.322581, 10.000000
0.000000, 9.411765
5.161290, 0.000000
10.000000, 8.823529
9.354839, 10.000000
4.979167, 2.020833
10.000000, 4.774194
0.470588, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.049474, 3.148421
9.972028, 0.000000
10.000000, 0.014870
4.133495, 3.133495
5.799257, 0.000000
10.000000, 7.902098
8.884758, 10.000000
4.759709, 2.240291
10.000000, 5.026022
0.643357, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.727273
2.166667, 10.000000
0.000000, 8.818182
10.000000, 3.363636
5.882353, 1.117647
10.000000, 8.666667
9.272727, 10.000000
4.941176, 2.058824
10.000000, 4.818182
0.500000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.738162
10.000000, 5.214485
4.984956, 5.954867
10.000000, 3.235110
5.957317, 1.042683
10.000000, 8.497110
9.184953, 10.000000
4.900407, 2.099593
10.000000, 4.865204
0.531792, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 0.580645
1.200000, 0.000000
10.000000, 4.258065
0.000000, 9.096774
1.866667, 10.000000
10.000000, 6.064516
4.312500, 3.312500
4.108696, 2.891304
10.000000, 5.741935
1.200000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.260738, 3.782213
10.000000, 4.768098
0.000000, 6.485890
10.000000, 8.203681
5.965571, 8.896712
10.000000, 6.830163
5.551532, 4.551532
4.500449, 2.499551
10.000000, 5.316576
0.856764, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.834197, 2.165803
10.000000, 3.192547
0.000000, 5.180124
10.000000, 7.167702
5.675728, 8.027184
10.000000, 5.952703
4.142857, 3.142857
4.050228, 2.949772
10.000000, 5.804054
1.253521, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
7.811787, 0.000000
10.000000, 2.334686
5.410474, 7.231421
10.000000, 8.039437
5.919290, 8.757871
10.000000, 6.688958
5.312303, 4.312303
4.429309, 2.570691
10.000000, 5.395023
0.917178, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 1.795014
2.551724, 0.000000
0.000000, 0.614958
10.000000, 3.024931
0.000000, 5.434903
10.000000, 7.844875
1.057471, 10.000000
0.000000, 9.745152
5.783761, 8.351282
1.959184, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.855140, 2.144860
10.000000, 3.016393
0.000000, 4.710383
10.000000, 6.404372
0.000000, 8.098361
10.000000, 9.792350
8.774194, 10.000000
0.000000, 8.513661
5.525862, 7.577586
0.823529, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.159218, 3.159218
4.757475, 0.000000
5.635246, 4.635246
10.000000, 5.461794
0.000000, 7.355482
10.000000, 9.249169
6.035088, 10.000000
0.000000, 8.857143
5.598958, 7.796875
1.111111, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.517007
1.094595, 10.000000
0.000000, 9.448980
5.266019, 6.798058
0.000000, 7.740741
10.000000, 9.530864
7.379310, 10.000000
0.000000, 8.679012
5.561165, 7.683495
0.959459, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.021611
0.812398, 10.000000
9.115824, 0.000000
10.000000, 1.064833
5.258411, 6.775234
10.000000, 7.907097
1.232432, 10.000000
0.000000, 9.705806
5.775697, 8.327092
1.917981, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.693431
10.000000, 5.080292
0.000000, 6.467153
10.000000, 7.854015
0.000000, 9.240876
5.473684, 10.000000
10.000000, 9.372263
0.000000, 7.985401
5.411628, 7.234884
0.417910, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
5.165605, 4.165605
10.000000, 4.852459
0.000000, 6.273224
10.000000, 7.693989
0.000000, 9.114754
6.230769, 10.000000
10.000000, 9.464481
0.000000, 8.043716
5.424348, 7.273043
0.460674, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.251136, 3.753409
10.000000, 4.592432
0.000000, 6.051892
10.000000, 7.511351
0.000000, 8.970811
7.051852, 10.000000
10.000000, 9.569730
0.000000, 8.110270
5.438832, 7.316495
0.510067, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
7.979592, 0.000000
10.000000, 2.034247
5.266667, 6.800000
10.000000, 7.492683
0.000000, 8.956098
7.133333, 10.000000
10.000000, 9.580488
0.000000, 8.117073
5.440310, 7.320930
0.515152, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 7.696970
2.451613, 10.000000
10.000000, 2.909091
6.903226, 0.000000
0.000000, 6.484848
3.741935, 10.000000
5.715385, 8.146154
0.000000, 7.511111
5.307143, 6.921429
0.086957, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.282051, 2.717949
4.647059, 3.647059
10.000000, 5.750000
0.000000, 9.678571
0.818182, 10.000000
5.694737, 8.084211
0.000000, 9.655172
1.250000, 10.000000
5.905263, 8.715789
2.636364, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 4.333333
10.000000, 7.000000
0.000000, 9.666667
1.250000, 10.000000
10.000000, 7.666667
0.000000, 5.000000
10.000000, 2.333333
1.250000, 0.000000
0.000000, 0.333333
10.000000, 3.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 0.717678
1.572254, 0.000000
10.000000, 3.846966
5.037405, 6.112214
10.000000, 5.027027
0.000000, 2.840295
10.000000, 0.653563
7.011236, 0.000000
0.000000, 1.533170
10.000000, 3.719902
-5.000000, 7.000000

5.000000, 3.000000
4.296680, 2.703320
4.729592, 3.729592
10.000000, 5.952802
5.602586, 7.807759
10.000000, 6.711485
0.000000, 4.218487
10.000000, 1.725490
3.078652, 0.000000
0.000000, 0.767507
10.000000, 3.260504
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 4.126374
4.730693, 5.192079
0.633803, 10.000000
0.000000, 9.256198
4.374257, 4.122772
0.000000, 3.137363
10.000000, 0.884615
6.073171, 0.000000
0.000000, 1.368132
10.000000, 3.620879
-5.000000, 7.000000

5.000000, 3.000000
6.814815, 10.000000
9.407407, 0.000000
10.000000, 2.285714
8.000000, 10.000000
5.407407, 0.000000
4.500000, 3.500000
10.000000, 2.074074
2.000000, 0.000000
0.000000, 0.518519
10.000000, 3.111111
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.133956
5.370000, 7.110000
10.000000, 5.976401
5.996094, 4.996094
4.772861, 0.000000
4.030806, 3.030806
10.000000, 1.569322
3.590361, 0.000000
0.000000, 0.879056
10.000000, 3.327434
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 6.047255
6.485747, 10.000000
10.000000, 7.858235
4.502616, 4.507849
4.789498, 3.789498
4.325000, 3.975000
10.000000, 2.443762
0.943052, 0.000000
0.000000, 0.254456
10.000000, 2.952674
-5.000000, 7.000000

5.000000, 3.000000
4.296296, 0.000000
1.950617, 10.000000
0.000000, 1.684211
0.395062, 0.000000
2.740741, 10.000000
4.500000, 2.500000
10.000000, 1.209877
4.842105, 0.000000
0.000000, 1.135802
10.000000, 3.481481
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 1.888889
1.500000, 0.000000
0.000000, 0.333333
10.000000, 2.555556
4.727273, 3.727273
5.142857, 1.857143
10.000000, 0.777778
6.500000, 0.000000
0.000000, 1.444444
10.000000, 3.666667
-5.000000, 7.000000

5.000000, 3.000000
1.564103, 0.000000
0.000000, 1.365672
9.888889, 10.000000
10.000000, 9.902985
4.782456, 5.347368
5.627737, 1.372263
10.000000, 0.442529
7.918919, 0.000000
0.000000, 1.683908
10.000000, 3.810345
-5.000000, 7.000000

5.000000, 3.000000
4.435897, 2.564103
10.000000, 9.764706
9.818182, 10.000000
5.800000, 4.800000
4.183673, 3.551020
5.164179, 0.000000
5.561404, 1.438596
0.351351, 0.000000
0.000000, 0.097015
10.000000, 2.858209
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.049180
5.322115, 6.966346
10.000000, 5.749216
0.000000, 3.147335
5.207627, 1.792373
5.673981, 0.000000
5.947761, 1.052239
1.903614, 0.000000
0.000000, 0.495298
10.000000, 3.097179
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.390374
0.476987, 10.000000
4.583750, 4.751250
0.000000, 3.515358
4.771028, 2.228972
5.372014, 0.000000
5.717742, 1.282258
0.962025, 0.000000
0.000000, 0.259386
10.000000, 2.955631
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.500000
0.000000, 4.500000
10.000000, 5.500000
0.000000, 6.500000
10.000000, 7.500000
0.000000, 8.500000
10.000000, 9.500000
5.000000, 10.000000
0.000000, 9.500000
10.000000, 8.500000
-5.000000, 7.000000

5.000000, 3.000000
5.310345, 0.000000
5.807692, 4.807692
10.000000, 5.241379
0.000000, 6.275862
10.000000, 7.310345
0.000000, 8.344828
10.000000, 9.379310
4.000000, 10.000000
0.000000, 9.586207
10.000000, 8.551724
-5.000000, 7.000000

5.000000, 3.000000
4.106383, 2.893617
4.952381, 10.000000
5.595745, 4.595745
0.000000, 5.261905
10.000000, 6.452381
0.000000, 7.642857
10.000000, 8.833333
0.200000, 10.000000
0.000000, 9.976190
10.000000, 8.785714
-5.000000, 7.000000

5.000000, 3.000000
4.515038, 3.515038
8.248062, 0.000000
10.000000, 1.649635
5.090741, 6.272222
10.000000, 6.823529
0.000000, 7.946524
10.000000, 9.069519
1.714286, 10.000000
0.000000, 9.807487
10.000000, 8.684492
-5.000000, 7.000000

5.000000, 3.000000
4.116279, 3.116279
4.526316, 0.000000
4.813953, 2.186047
0.000000, 1.552632
10.000000, 0.236842
8.200000, 0.000000
0.000000, 1.078947
10.000000, 2.394737
0.000000, 3.710526
10.000000, 5.026316
-5.000000, 7.000000

5.000000, 3.000000
4.869048, 2.130952
10.000000, 2.904110
4.702381, 3.702381
4.951613, 2.048387
10.000000, 1.287671
1.454545, 0.000000
0.000000, 0.219178
10.000000, 1.726027
0.000000, 3.232877
10.000000, 4.739726
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.500000
0.000000, 1.500000
10.000000, 0.500000
5.000000, 0.000000
0.000000, 0.500000
10.000000, 1.500000
0.000000, 2.500000
10.000000, 3.500000
0.000000, 4.500000
10.000000, 5.500000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.181818
10.000000, 3.545455
0.000000, 3.909091
10.000000, 4.272727
0.000000, 4.636364
10.000000, 5.000000
0.000000, 5.363636
10.000000, 5.727273
0.000000, 6.090909
10.000000, 6.454545
-5.000000, 7.000000

5.000000, 3.000000
5.030612, 4.030612
10.000000, 4.178218
0.000000, 4.475248
10.000000, 4.772277
0.000000, 5.069307
10.000000, 5.366337
0.000000, 5.663366
10.000000, 5.960396
0.000000, 6.257426
10.000000, 6.554455
-5.000000, 7.000000

5.000000, 3.000000
4.211258, 3.633775
10.000000, 3.827112
0.000000, 4.161100
10.000000, 4.495088
0.000000, 4.829077
10.000000, 5.163065
0.000000, 5.497053
10.000000, 5.831041
0.000000, 6.165029
10.000000, 6.499018
-5.000000, 7.000000

5.000000, 3.000000
4.952830, 2.047170
10.000000, 2.297030
0.000000, 2.792079
10.000000, 3.287129
0.000000, 3.782178
10.000000, 4.277228
0.000000, 4.772277
10.000000, 5.267327
0.000000, 5.762376
10.000000, 6.257426
-5.000000, 7.000000

5.000000, 3.000000
5.203883, 10.000000
5.367925, 4.367925
0.000000, 4.524272
10.000000, 4.815534
0.000000, 5.106796
10.000000, 5.398058
0.000000, 5.689320
10.000000, 5.980583
0.000000, 6.271845
10.000000, 6.563107
-5.000000, 7.000000

5.000000, 3.000000
4.842105, 0.000000
4.722222, 2.277778
0.000000, 2.526316
10.000000, 3.052632
0.000000, 3.578947
10.000000, 4.105263
0.000000, 4.631579
10.000000, 5.157895
0.000000, 5.684211
10.000000, 6.210526
-5.000000, 7.000000

5.000000, 3.000000
5.207921, 10.000000
5.504950, 0.000000
5.642857, 4.642857
10.000000, 4.772277
0.000000, 5.069307
10.000000, 5.366337
0.000000, 5.663366
10.000000, 5.960396
0.000000, 6.257426
10.000000, 6.554455
-5.000000, 7.000000

5.000000, 3.000000
4.043478, 3.043478
4.181818, 0.000000
4.333333, 3.333333
10.000000, 3.590909
0.000000, 4.045455
10.000000, 4.500000
0.000000, 4.954545
10.000000, 5.409091
0.000000, 5.863636
10.000000, 6.318182
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.782609
4.458333, 2.541667
4.500000, 3.500000
10.000000, 3.739130
0.000000, 4.173913
10.000000, 4.608696
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
-5.000000, 7.000000

5.000000, 3.000000
8.809689, 0.000000
10.000000, 0.937330
4.702878, 5.108633
10.000000, 5.233405
0.000000, 5.468951
10.000000, 5.704497
0.000000, 5.940043
10.000000, 6.175589
0.000000, 6.411135
10.000000, 6.646681
-5.000000, 7.000000

5.000000, 3.000000
4.851485, 0.000000
4.356436, 10.000000
4.009434, 2.990566
10.000000, 3.287129
0.000000, 3.782178
10.000000, 4.277228
0.000000, 4.772277
10.000000, 5.267327
0.000000, 5.762376
10.000000, 6.257426
-5.000000, 7.000000

5.000000, 3.000000
5.203883, 10.000000
5.495146, 0.000000
5.786408, 10.000000
5.933962, 4.933962
0.000000, 5.106796
10.000000, 5.398058
0.000000, 5.689320
10.000000, 5.980583
0.000000, 6.271845
10.000000, 6.563107
-5.000000, 7.000000

5.000000, 3.000000
4.042553, 3.042553
4.177778, 0.000000
4.622222, 10.000000
4.893617, 3.893617
0.000000, 4.111111
10.000000, 4.555556
0.000000, 5.000000
10.000000, 5.444444
0.000000, 5.888889
10.000000, 6.333333
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.217391
4.409091, 3.409091
4.695652, 10.000000
4.958333, 3.958333
0.000000, 4.173913
10.000000, 4.608696
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
-5.000000, 7.000000

5.000000, 3.000000
4.213710, 3.641129
4.659204, 3.659204
4.916468, 10.000000
5.153670, 4.153670
0.000000, 4.362768
10.000000, 4.768496
0.000000, 5.174224
10.000000, 5.579952
0.000000, 5.985680
10.000000, 6.391408
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.787234
4.448980, 2.551020
4.765957, 10.000000
5.020408, 4.020408
0.000000, 4.234043
10.000000, 4.659574
0.000000, 5.085106
10.000000, 5.510638
0.000000, 5.936170
10.000000, 6.361702
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 9.007194
9.173653, 10.000000
4.436000, 4.308000
4.478070, 3.478070
0.000000, 3.705069
10.000000, 4.211982
0.000000, 4.718894
10.000000, 5.225806
0.000000, 5.732719
10.000000, 6.239631
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.407311
4.727969, 10.000000
0.000000, 6.778068
4.285816, 3.857447
0.000000, 4.051836
10.000000, 4.505400
0.000000, 4.958963
10.000000, 5.412527
0.000000, 5.866091
10.000000, 6.319654
-5.000000, 7.000000

5.000000, 3.000000
4.620690, 0.000000
4.214286, 3.214286
10.000000, 2.482759
0.000000, 1.218391
9.636364, 0.000000
10.000000, 0.045977
0.000000, 1.310345
10.000000, 2.574713
0.000000, 3.839080
10.000000, 5.103448
-5.000000, 7.000000

5.000000, 3.000000
4.108696, 3.108696
4.138889, 2.861111
10.000000, 2.146341
0.000000, 0.926829
7.600000, 0.000000
10.000000, 0.292683
0.000000, 1.512195
10.000000, 2.731707
0.000000, 3.951220
10.000000, 5.170732
-5.000000, 7.000000

5.000000, 3.000000
4.043478, 3.043478
4.181818, 0.000000
4.636364, 10.000000
5.090909, 0.000000
5.285714, 4.285714
10.000000, 4.500000
0.000000, 4.954545
10.000000, 5.409091
0.000000, 5.863636
10.000000, 6.318182
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.222222
4.418605, 3.418605
4.711111, 10.000000
5.155556, 0.000000
5.348837, 4.348837
10.000000, 4.555556
0.000000, 5.000000
10.000000, 5.444444
0.000000, 5.888889
10.000000, 6.333333
-5.000000, 7.000000

5.000000, 3.000000
4.214050, 3.642149
4.660714, 3.660714
4.924205, 10.000000
5.339853, 0.000000
5.528061, 4.528061
10.000000, 4.713936
0.000000, 5.129584
10.000000, 5.545232
0.000000, 5.960880
10.000000, 6.376528
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.782609
4.458333, 2.541667
4.782609, 10.000000
5.217391, 0.000000
5.409091, 4.409091
10.000000, 4.608696
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.227273
10.000000, 3.681818
4.913043, 3.913043
5.090909, 0.000000
5.285714, 4.285714
10.000000, 4.500000
0.000000, 4.954545
10.000000, 5.409091
0.000000, 5.863636
10.000000, 6.318182
-5.000000, 7.000000

5.000000, 3.000000
5.039474, 4.039474
10.000000, 4.227848
5.402439, 4.402439
5.569620, 0.000000
5.750000, 4.750000
10.000000, 4.911392
0.000000, 5.291139
10.000000, 5.670886
0.000000, 6.050633
10.000000, 6.430380
-5.000000, 7.000000

5.000000, 3.000000
4.214407, 3.643220
10.000000, 3.889724
5.098558, 4.098558
5.273183, 0.000000
5.463351, 4.463351
10.000000, 4.656642
0.000000, 5.082707
10.000000, 5.508772
0.000000, 5.934837
10.000000, 6.360902
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 8.992647
9.159509, 10.000000
4.453061, 4.359184
4.679245, 0.000000
4.880597, 3.880597
10.000000, 4.146226
0.000000, 4.665094
10.000000, 5.183962
0.000000, 5.702830
10.000000, 6.221698
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.767442
0.000000, 2.302326
4.926829, 2.073171
5.023256, 0.000000
5.219512, 4.219512
10.000000, 4.441860
0.000000, 4.906977
10.000000, 5.372093
0.000000, 5.837209
10.000000, 6.302326
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.782609
0.000000, 2.347826
10.000000, 1.913043
5.291667, 1.708333
5.409091, 4.409091
10.000000, 4.608696
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
-5.000000, 7.000000

5.000000, 3.000000
4.810127, 0.000000
4.583333, 3.583333
10.000000, 3.240506
4.130952, 2.869048
4.148649, 3.148649
10.000000, 3.518987
0.000000, 4.151899
10.000000, 4.784810
0.000000, 5.417722
10.000000, 6.050633
-5.000000, 7.000000

5.000000, 3.000000
5.241379, 10.000000
5.535714, 1.464286
10.000000, 1.310345
5.833333, 1.166667
5.964286, 4.964286
10.000000, 5.103448
0.000000, 5.448276
10.000000, 5.793103
0.000000, 6.137931
10.000000, 6.482759
-5.000000, 7.000000

5.000000, 3.000000
4.051282, 3.051282
4.057143, 2.942857
10.000000, 2.621622
4.666667, 2.333333
4.742857, 3.742857
10.000000, 4.027027
0.000000, 4.567568
10.000000, 5.108108
0.000000, 5.648649
10.000000, 6.189189
-5.000000, 7.000000

5.000000, 3.000000
9.911602, 10.000000
10.000000, 9.874016
4.691558, 2.308442
10.000000, 6.033149
5.956716, 8.870149
10.000000, 8.742081
0.000000, 8.425339
10.000000, 8.108597
0.000000, 7.791855
10.000000, 7.475113
-5.000000, 7.000000

5.000000, 3.000000
6.870787, 0.000000
10.000000, 5.018018
6.893258, 10.000000
5.690323, 8.070968
5.154185, 1.845815
10.000000, 2.263158
0.000000, 3.124402
10.000000, 3.985646
0.000000, 4.846890
10.000000, 5.708134
-5.000000, 7.000000

5.000000, 3.000000
4.042553, 3.042553
4.177778, 0.000000
4.622222, 10.000000
5.066667, 0.000000
5.511111, 10.000000
5.744681, 4.744681
0.000000, 5.000000
10.000000, 5.444444
0.000000, 5.888889
10.000000, 6.333333
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.217391
4.409091, 3.409091
4.695652, 10.000000
5.130435, 0.000000
5.565217, 10.000000
5.791667, 4.791667
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
-5.000000, 7.000000

5.000000, 3.000000
4.213710, 3.641129
4.659204, 3.659204
4.916468, 10.000000
5.322196, 0.000000
5.727924, 10.000000
5.933486, 4.933486
0.000000, 5.174224
10.000000, 5.579952
0.000000, 5.985680
10.000000, 6.391408
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.787234
4.448980, 2.551020
4.765957, 10.000000
5.191489, 0.000000
5.617021, 10.000000
5.836735, 4.836735
0.000000, 5.085106
10.000000, 5.510638
0.000000, 5.936170
10.000000, 6.361702
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.222222
10.000000, 3.666667
4.893617, 3.893617
5.066667, 0.000000
5.511111, 10.000000
5.744681, 4.744681
0.000000, 5.000000
10.000000, 5.444444
0.000000, 5.888889
10.000000, 6.333333
-5.000000, 7.000000

5.000000, 3.000000
4.214050, 3.642149
10.000000, 3.882641
5.086854, 4.086854
5.256724, 0.000000
5.672372, 10.000000
5.884977, 4.884977
0.000000, 5.129584
10.000000, 5.545232
0.000000, 5.960880
10.000000, 6.376528
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 9.007194
9.173653, 10.000000
4.436000, 4.308000
4.654378, 0.000000
5.161290, 10.000000
5.442982, 4.442982
0.000000, 4.718894
10.000000, 5.225806
0.000000, 5.732719
10.000000, 6.239631
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.772727
0.000000, 2.318182
4.904762, 2.095238
5.000000, 0.000000
5.454545, 10.000000
5.695652, 4.695652
0.000000, 4.954545
10.000000, 5.409091
0.000000, 5.863636
10.000000, 6.318182
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.217391
10.000000, 3.652174
0.000000, 4.086957
5.318182, 4.318182
5.565217, 10.000000
5.791667, 4.791667
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
-5.000000, 7.000000

5.000000, 3.000000
4.213710, 3.641129
10.000000, 3.875895
0.000000, 4.281623
5.504975, 4.504975
5.727924, 10.000000
5.933486, 4.933486
0.000000, 5.174224
10.000000, 5.579952
0.000000, 5.985680
10.000000, 6.391408
-5.000000, 7.000000

5.000000, 3.000000
4.943182, 2.056818
10.000000, 2.361446
0.000000, 2.963855
4.217949, 3.217949
4.626506, 10.000000
4.988636, 3.988636
0.000000, 4.289157
10.000000, 4.891566
0.000000, 5.493976
10.000000, 6.096386
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.787234
0.000000, 2.361702
10.000000, 1.936170
5.265306, 1.734694
5.617021, 10.000000
5.836735, 4.836735
0.000000, 5.085106
10.000000, 5.510638
0.000000, 5.936170
10.000000, 6.361702
