4.603176, 4.809529
5.016052, 4.016052
4.438805, 4.316414
5.191991, 4.191991
4.928668, 5.786003
9.330694, 10.000000
10.000000, 9.359283
0.223102, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.581481, 4.744444
6.471545, 0.000000
10.000000, 8.857143
9.544715, 10.000000
5.560976, 0.000000
4.261628, 3.261628
10.000000, 0.975610
7.551020, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.884615
5.864865, 1.135135
9.615385, 10.000000
10.000000, 9.090909
6.153846, 0.000000
4.621622, 3.621622
10.000000, 1.346154
6.818182, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.865815
10.000000, 1.597444
2.957746, 0.000000
0.000000, 0.670927
10.000000, 2.939297
4.402970, 4.208911
10.000000, 1.706485
6.183206, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.756757, 1.243243
10.000000, 0.388489
8.071429, 0.000000
0.000000, 1.625899
10.000000, 3.640288
4.577528, 4.732584
10.000000, 2.148438
5.491803, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.289256
0.000000, 5.867769
10.000000, 6.446281
0.000000, 7.024793
10.000000, 7.603306
5.618919, 7.856757
10.000000, 4.950495
2.537313, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.075581, 4.075581
0.000000, 4.490566
10.000000, 5.308176
0.000000, 6.125786
10.000000, 6.943396
5.438776, 7.316327
10.000000, 4.444444
2.941176, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.422078, 0.000000
5.829787, 4.829787
10.000000, 5.181818
0.000000, 6.025974
10.000000, 6.870130
5.418947, 7.256842
10.000000, 4.389313
2.987805, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.467391, 4.467391
4.710526, 5.131579
10.000000, 5.538462
0.000000, 6.307692
10.000000, 7.076923
5.475000, 7.425000
10.000000, 4.545455
2.857143, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.216667, 3.650000
4.125000, 2.875000
10.000000, 3.569892
0.000000, 4.752688
10.000000, 5.935484
5.168966, 6.506897
10.000000, 3.703704
3.617021, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.478261
2.187500, 10.000000
5.552941, 7.658824
0.000000, 7.857143
10.000000, 8.214286
5.788235, 8.364706
10.000000, 5.434783
2.187500, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.705747, 5.117241
10.000000, 3.684211
0.000000, 0.977444
3.611111, 0.000000
10.000000, 1.729323
4.108046, 3.324138
10.000000, 0.976563
7.549020, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.249084
10.000000, 2.747253
5.003185, 1.996815
5.357759, 4.357759
10.000000, 5.054945
4.938372, 5.815116
10.000000, 3.086420
4.274809, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.652616, 4.957849
9.824730, 0.000000
10.000000, 0.168009
4.737500, 5.212500
10.000000, 5.851046
5.146649, 6.439946
10.000000, 3.643337
3.677205, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.147895, 10.000000
0.000000, 9.847597
5.342379, 4.342379
4.666189, 4.998567
10.000000, 5.679012
5.101316, 6.303947
10.000000, 3.521127
3.801653, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.393670
4.231377, 3.694132
4.467665, 3.467665
4.236341, 3.709022
10.000000, 4.657603
4.835839, 5.507518
10.000000, 2.816481
4.595111, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.858701, 3.858701
4.261592, 3.784776
4.528081, 3.528081
4.266535, 3.799606
10.000000, 4.728492
4.854064, 5.562191
10.000000, 2.864259
4.536817, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.713889, 5.141667
10.000000, 4.159292
4.054348, 3.054348
4.037313, 2.962687
10.000000, 4.070796
4.686111, 5.058333
10.000000, 2.427184
5.098039, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
3.582090, 10.000000
0.746269, 0.000000
0.000000, 2.631579
2.089552, 10.000000
4.058140, 3.058140
4.022727, 3.068182
10.000000, 0.769231
8.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.867089, 5.601266
9.987382, 10.000000
10.000000, 9.989160
4.856962, 5.570886
5.167241, 4.167241
4.442484, 4.327451
10.000000, 1.805869
6.019900, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.464286, 3.464286
0.000000, 1.906977
5.466667, 0.000000
10.000000, 1.581395
4.500000, 3.500000
5.035714, 1.964286
10.000000, 0.232558
9.333333, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.921642, 4.921642
5.489879, 10.000000
4.639676, 0.000000
4.306452, 3.919355
9.729730, 10.000000
10.000000, 9.696970
4.250000, 3.250000
0.606061, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.556962
5.125000, 4.125000
4.759494, 0.000000
4.390000, 4.170000
9.627119, 10.000000
10.000000, 9.584906
4.833333, 3.833333
0.566038, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.574899
0.000000, 3.724696
4.354478, 3.354478
4.306452, 3.919355
9.729730, 10.000000
10.000000, 9.696970
4.250000, 3.250000
0.606061, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.106583, 10.000000
2.319749, 0.000000
0.532915, 10.000000
0.000000, 7.017544
1.253918, 0.000000
3.040752, 10.000000
4.189796, 3.569388
0.361991, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
7.872340, 10.000000
10.000000, 6.296296
6.382979, 0.000000
0.638298, 10.000000
0.000000, 8.888889
5.106383, 0.000000
5.797297, 1.202703
3.703704, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.630000, 4.890000
8.258065, 0.000000
10.000000, 2.347826
4.322581, 10.000000
0.000000, 4.173913
3.096774, 0.000000
4.759259, 2.240741
1.739130, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.296804
4.867164, 5.601493
5.911184, 4.911184
2.546448, 10.000000
0.000000, 6.148760
4.065574, 0.000000
5.233553, 1.766447
2.561983, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.093750, 4.093750
4.388889, 4.166667
4.875000, 3.875000
1.200000, 10.000000
0.000000, 8.000000
4.800000, 0.000000
5.625000, 1.375000
3.333333, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.238636, 4.238636
0.000000, 5.880597
5.538889, 7.616667
3.824561, 10.000000
0.000000, 4.682927
3.368421, 0.000000
4.887755, 2.112245
1.951220, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.462963, 4.388889
4.803653, 0.000000
5.579909, 10.000000
5.722222, 8.166667
0.000000, 1.655172
1.454545, 0.000000
4.048387, 2.951613
0.689655, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.500000
5.000000, 10.000000
0.000000, 7.500000
10.000000, 2.500000
5.000000, 0.000000
0.000000, 2.500000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.634675
10.000000, 6.904025
5.492079, 7.476238
10.000000, 4.911661
1.366460, 0.000000
0.000000, 0.777385
10.000000, 6.466431
3.788820, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.750254, 5.250761
10.000000, 6.011594
5.234101, 6.702304
10.000000, 4.101307
2.485030, 0.000000
0.000000, 1.356209
10.000000, 6.813725
4.161677, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.511628, 2.488372
10.000000, 3.555556
4.539130, 4.617391
10.000000, 1.969697
5.937500, 0.000000
0.000000, 2.878788
10.000000, 7.727273
5.312500, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.530319, 4.590957
4.717266, 3.717266
4.270924, 3.812772
10.000000, 1.166510
7.474542, 0.000000
0.000000, 3.452493
10.000000, 8.071496
5.824847, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
2.127660, 10.000000
0.000000, 6.296296
3.617021, 0.000000
4.851351, 2.148649
1.111111, 0.000000
0.000000, 0.638298
10.000000, 6.382979
3.703704, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
3.278689, 10.000000
0.000000, 0.476190
0.163934, 0.000000
3.606557, 10.000000
5.500000, 4.500000
0.000000, 6.393443
10.000000, 9.836066
9.523810, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.964286
5.863158, 8.589474
10.000000, 7.448276
0.000000, 4.689655
4.178947, 3.536842
0.000000, 5.178571
10.000000, 9.107143
7.727273, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.000000
1.250000, 0.000000
10.000000, 7.000000
6.250000, 10.000000
0.000000, 5.000000
6.250000, 0.000000
10.000000, 3.000000
1.250000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.650617, 4.951852
9.651741, 0.000000
10.000000, 0.344828
0.248756, 10.000000
0.000000, 9.753695
9.850746, 0.000000
10.000000, 0.147783
0.049751, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.504886
0.000000, 6.514658
5.351685, 7.055056
2.153110, 10.000000
0.000000, 8.017621
8.708134, 0.000000
10.000000, 1.189427
0.430622, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.120805, 4.120805
0.000000, 4.824427
4.829333, 5.488000
0.268817, 10.000000
0.000000, 9.734043
9.838710, 0.000000
10.000000, 0.159574
0.053763, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.378049, 4.378049
0.000000, 7.647059
3.870968, 10.000000
10.000000, 6.274510
0.000000, 0.196078
0.322581, 0.000000
10.000000, 5.882353
3.225806, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.759259, 4.759259
5.187500, 6.562500
10.000000, 10.000000
10.000000, 10.000000
0.000000, 2.857143
4.000000, 0.000000
10.000000, 4.285714
2.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.725991, 5.177974
10.000000, 4.821622
0.000000, 4.145946
10.000000, 3.470270
4.022120, 3.066359
7.582645, 0.000000
10.000000, 2.081851
0.805785, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.617633, 4.852899
5.093671, 4.093671
4.490599, 4.471798
10.000000, 4.010895
4.174516, 3.523549
8.135939, 0.000000
10.000000, 1.658018
0.621354, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.624506
5.231618, 4.231618
4.798419, 10.000000
4.294872, 3.294872
4.093243, 3.279730
7.844311, 0.000000
10.000000, 1.884817
0.718563, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.681944, 5.045833
5.563694, 4.563694
2.591133, 10.000000
0.000000, 5.261261
2.876847, 0.000000
5.141304, 4.141304
10.000000, 6.798030
4.144144, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.750916
10.000000, 7.252747
5.636047, 7.908140
10.000000, 5.555556
4.441176, 2.558824
5.473214, 4.473214
10.000000, 6.913580
4.274809, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
1.952191, 0.000000
0.000000, 3.202614
4.143426, 10.000000
10.000000, 0.392157
9.760956, 0.000000
5.390141, 7.170423
10.000000, 9.010989
7.522936, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.781955
5.994792, 1.005208
9.984962, 10.000000
10.000000, 9.966102
5.578947, 0.000000
4.106452, 3.319355
10.000000, 6.614173
3.943662, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.231481, 3.231481
0.000000, 1.392670
3.204819, 0.000000
5.850365, 1.149635
5.350785, 0.000000
4.020455, 3.061364
10.000000, 6.464088
3.786408, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.801923, 5.405769
10.000000, 8.066986
6.224299, 10.000000
0.000000, 6.813397
5.167722, 4.167722
4.696226, 5.088679
10.000000, 7.677725
5.242718, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.091837, 3.275510
4.041133, 2.958867
10.000000, 3.913043
4.592953, 4.778859
5.369767, 4.369767
4.810550, 5.431651
10.000000, 7.891078
5.550122, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
1.886792, 10.000000
0.000000, 6.969697
4.339623, 0.000000
10.000000, 9.090909
9.433962, 10.000000
4.662791, 2.337209
10.000000, 5.660377
3.030303, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.265152, 3.265152
4.059322, 3.177966
5.906977, 0.000000
10.000000, 7.040000
8.279070, 10.000000
4.132353, 2.867647
10.000000, 6.279070
3.600000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.066225, 10.000000
5.198675, 0.000000
5.289655, 6.868966
7.573770, 10.000000
10.000000, 6.674157
5.919431, 1.080569
10.000000, 4.057377
1.853933, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.425547, 4.276642
4.543874, 0.000000
4.683621, 5.050862
8.185866, 10.000000
10.000000, 7.436389
5.675170, 1.324830
10.000000, 4.385286
2.065663, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.367647, 4.367647
0.000000, 7.488372
4.320000, 10.000000
10.000000, 6.697674
4.500000, 3.500000
4.132353, 2.867647
10.000000, 6.279070
3.600000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.722086, 5.166258
10.000000, 4.613333
4.340132, 4.020395
4.693029, 3.693029
0.000000, 8.752089
1.157623, 10.000000
5.894102, 4.894102
0.389972, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.503448, 4.510345
4.634783, 3.634783
0.000000, 4.330000
4.677193, 5.031579
0.000000, 9.774648
0.222222, 10.000000
5.573427, 4.573427
0.070423, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.615142
10.000000, 6.845426
0.000000, 8.075710
10.000000, 9.305994
4.358974, 10.000000
0.000000, 9.463722
5.912121, 8.736364
3.710692, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.749741, 5.249223
10.000000, 5.988148
0.000000, 7.395556
10.000000, 8.802963
1.494737, 10.000000
0.000000, 9.789630
5.982547, 8.947642
4.072948, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.149864
0.000000, 5.449591
10.000000, 5.749319
0.000000, 6.049046
10.000000, 6.348774
0.000000, 6.648501
5.268807, 6.806422
1.266376, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.047337, 4.047337
0.000000, 4.298137
10.000000, 4.795031
0.000000, 5.291925
10.000000, 5.788820
0.000000, 6.285714
5.181053, 6.543158
1.019417, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.256410, 0.000000
5.486486, 4.486486
10.000000, 4.717949
0.000000, 5.230769
10.000000, 5.743590
0.000000, 6.256410
5.173913, 6.521739
1.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.448718, 4.448718
4.689024, 5.067073
10.000000, 5.277978
0.000000, 5.675090
10.000000, 6.072202
0.000000, 6.469314
5.225610, 6.676829
1.142857, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.608434, 10.000000
4.055866, 2.944134
10.000000, 3.409639
0.000000, 4.192771
10.000000, 4.975904
0.000000, 5.759036
5.051546, 6.154639
0.681818, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.292523, 3.877570
4.204575, 2.795425
10.000000, 3.266431
0.000000, 4.079152
10.000000, 4.891873
0.000000, 5.704594
5.038015, 6.114044
0.648247, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.248447, 0.000000
5.745342, 10.000000
5.994083, 4.994083
0.000000, 5.291925
10.000000, 5.788820
0.000000, 6.285714
5.181053, 6.543158
1.019417, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.750000
1.666667, 10.000000
5.400000, 7.200000
0.000000, 7.200000
10.000000, 7.200000
0.000000, 7.200000
5.400000, 7.200000
1.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.440433
10.000000, 3.321300
4.314935, 2.685065
4.394309, 3.394309
10.000000, 4.021661
0.000000, 5.140794
4.896250, 5.688750
0.314136, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.657746, 4.973239
10.000000, 0.273224
9.689441, 0.000000
4.516901, 4.550704
10.000000, 4.979424
0.000000, 5.761317
5.052113, 6.156338
0.683230, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.521739
2.187500, 0.000000
10.000000, 5.434783
5.788235, 8.364706
10.000000, 8.214286
0.000000, 7.857143
5.552941, 7.658824
2.187500, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.540541, 10.000000
0.000000, 9.393939
4.900000, 3.900000
4.437500, 4.312500
10.000000, 4.785425
0.000000, 5.635628
5.020833, 6.062500
0.606061, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.159292
4.053125, 3.159375
4.104938, 3.104938
4.051829, 3.155488
10.000000, 3.855888
0.000000, 5.033392
4.868902, 5.606707
0.253165, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.777027, 3.777027
4.225490, 3.676471
4.442308, 3.442308
4.216981, 3.650943
10.000000, 4.251366
0.000000, 5.289617
4.933962, 5.801887
0.400000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.719149, 5.157447
5.988235, 4.988235
5.320000, 10.000000
4.341176, 2.658824
10.000000, 3.413333
0.000000, 4.746667
4.795349, 5.386047
0.094340, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.718560, 5.155679
10.000000, 4.420870
4.680808, 3.680808
4.514504, 2.485496
10.000000, 3.248696
0.000000, 4.640000
4.767781, 5.303343
0.036675, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.459930
10.000000, 3.379791
4.242138, 2.757862
5.024390, 10.000000
5.606918, 4.606918
0.000000, 5.212544
4.914458, 5.743373
0.355330, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.933063
8.852868, 0.000000
0.000000, 7.200811
3.441397, 10.000000
5.716489, 8.149468
0.000000, 7.924409
5.568394, 7.705181
2.243767, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.632887, 4.898662
5.184683, 4.184683
0.000000, 8.191645
2.339865, 10.000000
5.515294, 7.545882
0.000000, 7.466116
5.462371, 7.387114
1.871489, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.021645
4.680636, 5.041908
0.000000, 8.584148
1.870875, 10.000000
5.434393, 7.303179
0.000000, 7.279654
5.418732, 7.256196
1.727141, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.344340, 4.344340
4.581633, 4.744898
10.000000, 3.870968
0.000000, 2.258065
10.000000, 0.645161
6.000000, 0.000000
0.000000, 0.967742
10.000000, 2.580645
-5.000000, 5.000000

5.000000, 5.000000
0.460251, 10.000000
0.000000, 9.493088
4.508989, 4.526966
0.000000, 3.659306
10.000000, 1.735016
0.983607, 0.000000
0.000000, 0.189274
10.000000, 2.113565
-5.000000, 5.000000

5.000000, 5.000000
4.578125, 2.421875
10.000000, 3.309091
5.109375, 4.109375
5.543478, 1.456522
10.000000, 0.727273
5.555556, 0.000000
0.000000, 0.909091
10.000000, 2.545455
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 9.761905
9.750000, 10.000000
4.744186, 5.232558
5.344538, 1.655462
10.000000, 0.874126
4.791667, 0.000000
0.000000, 0.804196
10.000000, 2.482517
-5.000000, 5.000000

5.000000, 5.000000
5.134146, 4.134146
0.000000, 4.929577
10.000000, 6.478873
0.000000, 8.028169
10.000000, 9.577465
7.272727, 10.000000
0.000000, 8.873239
10.000000, 7.323944
-5.000000, 5.000000

5.000000, 5.000000
5.509009, 4.509009
4.761364, 5.284091
10.000000, 6.129032
0.000000, 7.741935
10.000000, 9.354839
6.000000, 10.000000
0.000000, 9.032258
10.000000, 7.419355
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.733058, 5.199174
10.000000, 5.186104
0.000000, 5.161290
10.000000, 5.136476
0.000000, 5.111663
10.000000, 5.086849
0.000000, 5.062035
10.000000, 5.037221
-5.000000, 5.000000

5.000000, 5.000000
4.895349, 2.104651
10.000000, 2.289157
0.000000, 2.650602
10.000000, 3.012048
0.000000, 3.373494
10.000000, 3.734940
0.000000, 4.096386
10.000000, 4.457831
-5.000000, 5.000000

5.000000, 5.000000
5.061728, 10.000000
5.134146, 4.134146
0.000000, 4.197531
10.000000, 4.320988
0.000000, 4.444444
10.000000, 4.567901
0.000000, 4.691358
10.000000, 4.814815
-5.000000, 5.000000

5.000000, 5.000000
4.421053, 4.263158
4.439560, 3.439560
0.000000, 3.539326
10.000000, 3.764045
0.000000, 3.988764
10.000000, 4.213483
0.000000, 4.438202
10.000000, 4.662921
-5.000000, 5.000000

5.000000, 5.000000
4.805195, 0.000000
4.716216, 2.283784
0.000000, 2.467532
10.000000, 2.857143
0.000000, 3.246753
10.000000, 3.636364
0.000000, 4.025974
10.000000, 4.415584
-5.000000, 5.000000

5.000000, 5.000000
5.063291, 10.000000
5.189873, 0.000000
5.243590, 4.243590
10.000000, 4.303797
0.000000, 4.430380
10.000000, 4.556962
0.000000, 4.683544
10.000000, 4.810127
-5.000000, 5.000000

5.000000, 5.000000
4.421622, 4.264865
4.520231, 0.000000
4.603550, 3.603550
10.000000, 3.728324
0.000000, 3.959538
10.000000, 4.190751
0.000000, 4.421965
10.000000, 4.653179
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.058020
8.658009, 0.000000
4.177477, 3.532432
10.000000, 3.672922
0.000000, 3.914209
10.000000, 4.155496
0.000000, 4.396783
10.000000, 4.638070
-5.000000, 5.000000

5.000000, 5.000000
4.631618, 4.894853
5.176712, 4.176712
4.550641, 4.651923
10.000000, 4.683301
0.000000, 4.740883
10.000000, 4.798464
0.000000, 4.856046
10.000000, 4.913628
-5.000000, 5.000000

5.000000, 5.000000
4.819277, 0.000000
4.457831, 10.000000
4.197674, 2.802326
10.000000, 3.012048
0.000000, 3.373494
10.000000, 3.734940
0.000000, 4.096386
10.000000, 4.457831
-5.000000, 5.000000

5.000000, 5.000000
5.948718, 4.948718
5.675676, 10.000000
5.230769, 1.769231
10.000000, 2.027027
0.000000, 2.567568
10.000000, 3.108108
0.000000, 3.648649
10.000000, 4.189189
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.722222
5.470588, 4.470588
5.315789, 1.684211
10.000000, 1.944444
0.000000, 2.500000
10.000000, 3.055556
0.000000, 3.611111
10.000000, 4.166667
-5.000000, 5.000000

5.000000, 5.000000
5.061728, 10.000000
5.185185, 0.000000
5.308642, 10.000000
5.378049, 4.378049
0.000000, 4.444444
10.000000, 4.567901
0.000000, 4.691358
10.000000, 4.814815
-5.000000, 5.000000

5.000000, 5.000000
4.421053, 4.263158
4.516854, 0.000000
4.741573, 10.000000
4.879121, 3.879121
0.000000, 3.988764
10.000000, 4.213483
0.000000, 4.438202
10.000000, 4.662921
-5.000000, 5.000000

5.000000, 5.000000
5.447368, 4.447368
0.000000, 8.857143
1.411765, 10.000000
5.287500, 6.862500
0.000000, 6.666667
10.000000, 6.296296
0.000000, 5.925926
10.000000, 5.555556
-5.000000, 5.000000

5.000000, 5.000000
5.944444, 4.944444
5.647059, 10.000000
5.058824, 0.000000
4.937500, 2.062500
0.000000, 2.352941
10.000000, 2.941176
0.000000, 3.529412
10.000000, 4.117647
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.696970
5.419355, 4.419355
5.151515, 0.000000
5.032258, 1.967742
0.000000, 2.272727
10.000000, 2.878788
0.000000, 3.484848
10.000000, 4.090909
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.375000
0.000000, 3.125000
10.000000, 1.875000
0.000000, 0.625000
5.000000, 0.000000
10.000000, 0.625000
0.000000, 1.875000
10.000000, 3.125000
-5.000000, 5.000000

5.000000, 5.000000
4.854839, 3.854839
0.000000, 3.239437
10.000000, 1.971831
0.000000, 0.704225
5.555556, 0.000000
10.000000, 0.563380
0.000000, 1.830986
10.000000, 3.098592
-5.000000, 5.000000

5.000000, 5.000000
4.488372, 4.465116
4.755396, 2.244604
10.000000, 1.613924
0.000000, 0.411392
3.421053, 0.000000
10.000000, 0.791139
0.000000, 1.993671
10.000000, 3.196203
-5.000000, 5.000000

5.000000, 5.000000
4.495000, 4.485000
5.090909, 0.000000
5.314815, 1.685185
0.000000, 0.979021
7.368421, 0.000000
10.000000, 0.349650
0.000000, 1.678322
10.000000, 3.006993
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.625000
0.000000, 6.875000
10.000000, 8.125000
0.000000, 9.375000
5.000000, 10.000000
10.000000, 9.375000
0.000000, 8.125000
10.000000, 6.875000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.870036
3.710692, 10.000000
5.912121, 8.736364
0.000000, 9.463722
4.358974, 10.000000
10.000000, 9.305994
0.000000, 8.075710
10.000000, 6.845426
-5.000000, 5.000000

5.000000, 5.000000
5.063291, 10.000000
5.189873, 0.000000
5.316456, 10.000000
5.443038, 0.000000
5.500000, 4.500000
10.000000, 4.556962
0.000000, 4.683544
10.000000, 4.810127
-5.000000, 5.000000

5.000000, 5.000000
4.421622, 4.264865
4.520231, 0.000000
4.751445, 10.000000
4.982659, 0.000000
5.076923, 4.076923
10.000000, 4.190751
0.000000, 4.421965
10.000000, 4.653179
-5.000000, 5.000000

5.000000, 5.000000
4.950000, 3.950000
0.000000, 3.714286
10.000000, 3.238095
4.045455, 2.954545
4.050000, 3.050000
10.000000, 3.333333
0.000000, 3.809524
10.000000, 4.285714
-5.000000, 5.000000

5.000000, 5.000000
5.076923, 10.000000
5.203125, 1.796875
10.000000, 1.723077
5.348485, 1.651515
5.390625, 4.390625
10.000000, 4.461538
0.000000, 4.615385
10.000000, 4.769231
-5.000000, 5.000000

5.000000, 5.000000
4.426667, 4.280000
4.477612, 2.522388
10.000000, 2.362319
4.788732, 2.211268
4.835821, 3.835821
10.000000, 3.985507
0.000000, 4.275362
10.000000, 4.565217
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.877301
4.581443, 4.744330
10.000000, 0.468750
9.405941, 0.000000
4.334021, 4.002062
10.000000, 4.141104
0.000000, 4.386503
10.000000, 4.631902
-5.000000, 5.000000

5.000000, 5.000000
4.989209, 3.989209
4.327381, 3.982143
9.520468, 0.000000
10.000000, 0.367713
4.522619, 4.567857
10.000000, 4.626335
0.000000, 4.733096
10.000000, 4.839858
-5.000000, 5.000000

5.000000, 5.000000
8.345324, 10.000000
10.000000, 7.526882
5.780172, 1.219828
10.000000, 4.043165
5.378431, 7.135294
10.000000, 6.886228
0.000000, 6.347305
10.000000, 5.808383
-5.000000, 5.000000

5.000000, 5.000000
5.551980, 4.551980
1.130045, 10.000000
0.000000, 8.607735
4.304455, 3.304455
4.144706, 3.434118
10.000000, 3.658537
0.000000, 4.041812
10.000000, 4.425087
-5.000000, 5.000000

5.000000, 5.000000
5.948718, 4.948718
5.675676, 10.000000
5.135135, 0.000000
4.594595, 10.000000
4.205128, 2.794872
10.000000, 3.108108
0.000000, 3.648649
10.000000, 4.189189
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.722222
5.470588, 4.470588
5.222222, 0.000000
4.666667, 10.000000
4.263158, 2.736842
10.000000, 3.055556
0.000000, 3.611111
10.000000, 4.166667
-5.000000, 5.000000

5.000000, 5.000000
